retained_context_tokens,context_length,answer_prefix,uncompressed_kv_memory_gb,retained_kv_memory_mb,task,predicted_answer,context_tokens,question,token_budget,uncompressed_kv_memory_mb,kv_memory_per_token_kb,max_new_tokens,memory_budget_unit,retained_kv_memory_gb,compression_ratio,context_id,answer,memory_budget
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,C9E5A237A8C1,58477.0,What is the value associated with key C8ED4EF03F80? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['788F65C06B93'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,909E8A38D5AA,58477.0,What is the value associated with key E5167D3572CC? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['43D7A939EBD1'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,909D8A94898B,58477.0,What is the value associated with key A4511754BF08? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['63348B4BD7E7'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,548E69CE6D2A,58477.0,What is the value associated with key 5EFB2F546033? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['61A6E2AFA629'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,The value associated with the key `2FC35E911B91` is `D284B0916FB7,58477.0,What is the value associated with key 2FC35E911B91? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['0B6C721E5419'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,"The key ""709243675D58"" is not present in the provided list of key-value pairs. Therefore, there is",58477.0,What is the value associated with key 709243675D58? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['436E770E09DB'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,909E8A38D5AA,58477.0,What is the value associated with key D64A39EB038A? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['907244C07A9A'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,688588888888,58477.0,What is the value associated with key 26B00FC79913? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['B24BC0927B74'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,9255ED0940F7,58477.0,What is the value associated with key 18C1AADF3692? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['AB0B15F0EA19'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,B2A7C6196773,58477.0,What is the value associated with key CEE45802B640? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['69FB8A9C66F7'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,909E8A38D5AA,58477.0,What is the value associated with key C1A7F8802878? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['3A3E96F84FF7'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,396785888888,58477.0,What is the value associated with key 0F9C8DB8DADF? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['6319D73E7BB9'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,8C530C9FA6E6,58477.0,What is the value associated with key 85C7D183010F? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['F7336B2B78B9'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,909E8A38D5AA,58477.0,What is the value associated with key AFE3891778E8? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['EFB5DDECC40B'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,The value associated with the key `929D798E175F` is `44F73CB526D,58477.0,What is the value associated with key 929D798E175F? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['3C53E1B41171'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,44F73CB526D7,58477.0,What is the value associated with key 4C8179EC533C? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['6511143665F5'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,909E8A38D5AA,58477.0,What is the value associated with key DA9BE71C681A? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['08E3B6DCBD05'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,909E8A38D5AA,58477.0,What is the value associated with key 923B8089B8C5? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['844EE684390C'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,8FA832339053,58477.0,What is the value associated with key 924CCCEA5031? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['FB95AD72ED05'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,3E3344444444,58477.0,What is the value associated with key 25BF9ECA381B? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['F3021ECACAE9'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,909E8A38D5AA,58477.0,What is the value associated with key 72F4C1D71F4A? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['F2F52C41CBD3'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,8C48E68C3E6C,58477.0,What is the value associated with key 2ACBFBFF8A7D? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['363EF8DFCC3A'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,C9213F05557C,58477.0,What is the value associated with key 3156CEF74829? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['0AEC204DB9DA'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,909E8A38D5AA,58477.0,What is the value associated with key 140F6C624C2C? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['AEE1FCFFE9E3'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,3E685885588A,58477.0,What is the value associated with key 33B06F75EE8A? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['D293FF4D0930'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,564C34588770,58477.0,What is the value associated with key 25DBA091E5B4? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['9855D5881C1C'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,The value associated with the key [51DB4204D733] is [909E8A38D5AA,58477.0,What is the value associated with key 51DB4204D733? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['BA23E92A7B97'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,548E6985E38C,58477.0,What is the value associated with key CEAEEA074D80? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['16471127B207'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,9F4D8558888A,58477.0,What is the value associated with key 8E6D635A775D? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['8D5365B90E94'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,37306494ED5C,58477.0,What is the value associated with key DB4B537D0BD1? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['850A46B518DE'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,909E8A38D5AA,58477.0,What is the value associated with key EACB7549C9F9? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['032ADF9B7C1F'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,54238095584A,58477.0,What is the value associated with key B34EC95B61F8? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['966B9F80B96B'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,8C2A8982CBF8,58477.0,What is the value associated with key C81C85C69FBF? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['1CCE6B6A8061'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,5C650F8A0C2C,58477.0,What is the value associated with key 264E6A18E5AF? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['910C25F06B0A'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,9242A6F9C0E1,58477.0,What is the value associated with key 952A9682D9FF? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['F6FFC2250530'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,C9E5A237A8C1,58477.0,What is the value associated with key 19A6F08CE6C2? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['1B0AECC817A6'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,C9E5A237A8C1,58477.0,What is the value associated with key C790900C0AF7? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['C92619DA8262'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,C76827EF5357,58477.0,What is the value associated with key DE12493D6196? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['E150891F4683'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,A21CED376567,58477.0,What is the value associated with key E0BD5807CF74? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['439E693016EA'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,91223779447A,58477.0,What is the value associated with key A7A0620F230B? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['92707C4F48E4'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,C9E5A237A8C1,58477.0,What is the value associated with key 79199BE4F19F? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['2C15099759A3'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,9255ED0940F7,58477.0,What is the value associated with key 672946818A88? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['9E4524D38751'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,355CFB6BF1DC,58477.0,What is the value associated with key AE499BD0D4C7? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['66D7B193C8B8'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,C9213F05557C,58477.0,What is the value associated with key 655209EDA6F5? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['E103E3BB22AE'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,C9213F05557C,58477.0,What is the value associated with key B0C554DCCBA5? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['0C9E3CD1FF3F'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,9255ED0940F7,58477.0,What is the value associated with key 79A7BEE975DA? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['44C1EBBBD763'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,50BF9EE4105D,58477.0,What is the value associated with key 5F58E5A3D8E9? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['567E052DFB9A'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,92B2CD1F75A3,58477.0,What is the value associated with key CB2CD1403430? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['4F9A4D950273'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,65531EA6C4E6,58477.0,What is the value associated with key D7C447C4CC51? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['DBB57DDAC1B6'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,909E8A38D5AA,58477.0,What is the value associated with key AF52B23909F4? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['F8F51924C644'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,C9D5C8915B0F,58477.0,What is the value associated with key 3A5BDE703B72? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['4CEC226716E3'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,The value associated with the key `BE64F96671A5` is `44F73CB526D7,58477.0,What is the value associated with key BE64F96671A5? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['C626716FB276'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,65A48E9D6444,58477.0,What is the value associated with key 5224D3692867? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['BA9244F8B53C'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,909E8A38D5AA,58477.0,What is the value associated with key 9ADF6AB19E15? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['16DBA543148E'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,23EDD5E14D1F,58477.0,What is the value associated with key 7114301C8DB3? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['E9D6361DB014'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,967253855884,58477.0,What is the value associated with key 683CD2EFA93B? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['7C05BDAE8EFF'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,6524A5CB6D4A,58477.0,What is the value associated with key 8439C26E2706? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['5FB8DE0018AA'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,909E8A38D5AA,58477.0,What is the value associated with key 0E63D22E3226? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['CA9F83E8B700'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,12B98FAF6D4A,58477.0,What is the value associated with key 10CC28B26B1B? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['B5A64FA5C35E'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,967946578777,58477.0,What is the value associated with key 674481BD55D5? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['C7CF22B9F24C'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,8C530C9FA6E6,58477.0,What is the value associated with key 8637D9EE7DC9? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['9194E11BF0D4'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,892084399ED9,58477.0,What is the value associated with key 2C7A07692583? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['E00B3158F1FB'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,5C3D541C7A86,58477.0,What is the value associated with key 3362D53AE57F? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['0EC0D6441A9D'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,98DC5193C96A,58477.0,What is the value associated with key 08773FDE9814? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['0CF174D9D1F5'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,44F73CB526D7,58477.0,What is the value associated with key 5C41EB04159C? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['32F8B462E3E8'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,44F73CB526D7,58477.0,What is the value associated with key 5E4C462363A9? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['76D7D2D14EF5'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,9255ED0940F7,58477.0,What is the value associated with key 659E814FF657? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['EC4EA2AA378C'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,C9213F05557C,58477.0,What is the value associated with key AE611FB621AE? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['3DEF07D2FD4D'],1024.0
