answer,compression_ratio,kv_memory_per_token_kb,max_new_tokens,retained_kv_memory_gb,token_budget,retained_kv_memory_mb,answer_prefix,memory_budget,task,uncompressed_kv_memory_gb,context_tokens,memory_budget_unit,context_id,predicted_answer,retained_context_tokens,uncompressed_kv_memory_mb,context_length,question
['BCD4CF8A368E'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B03C9E285770,3472.0,8622.784512,62995,What is the value associated with key 35BA3CA87F31? Return only the value.
['DC6D59C2F153'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B36290226776,3472.0,8622.784512,62995,What is the value associated with key B06B96822E22? Return only the value.
['6D9CA1FD4187'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B3EDB02F8770,3472.0,8622.784512,62995,What is the value associated with key 9C3AB5F3F8AA? Return only the value.
['C8EB23A4E70E'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,The value associated with key `9DBC2A7DC57C` is `004ED3D877A8`.,3472.0,8622.784512,62995,What is the value associated with key 9DBC2A7DC57C? Return only the value.
['CE3134FA32B6'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B2A7C6196773,3472.0,8622.784512,62995,What is the value associated with key D04334E50699? Return only the value.
['884359CF0B0D'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B09C8A36226E,3472.0,8622.784512,62995,What is the value associated with key 91F00F321333? Return only the value.
['2B1A89ECBC51'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key 98CB47F53019? Return only the value.
['4AEAB43CDE0A'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key FA9F52DAF681? Return only the value.
['F3D044709848'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key 929E4A11BE44? Return only the value.
['E670FC48F615'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004E8C223A0B,3472.0,8622.784512,62995,What is the value associated with key 83B0DBA6FDF8? Return only the value.
['22B51860AD28'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,06E946A523A7,3472.0,8622.784512,62995,What is the value associated with key D0AFADE68F51? Return only the value.
['695EC9230C64'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,C3142160446E,3472.0,8622.784512,62995,What is the value associated with key C006F67839B2? Return only the value.
['46FEFE1393CD'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B0916D30438A,3472.0,8622.784512,62995,What is the value associated with key 0F2DEB346D3A? Return only the value.
['B390207BBE21'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D7048E,3472.0,8622.784512,62995,What is the value associated with key A7E8DDF6D4AC? Return only the value.
['25703FEAD90A'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B3E0A8905D6C,3472.0,8622.784512,62995,What is the value associated with key 21F8DDB7570E? Return only the value.
['3F5FD4176230'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key 5274B61DF906? Return only the value.
['6488AD1DB537'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D7043E,3472.0,8622.784512,62995,What is the value associated with key D7F3C2EFEECB? Return only the value.
['A1E593D228D4'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key 24657D4D2ADD? Return only the value.
['600B6A0AA7D5'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,BA0313B00E8A,3472.0,8622.784512,62995,What is the value associated with key A0B844CAA5A2? Return only the value.
['CB6AA2356DD4'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key 135573B5BAD5? Return only the value.
['672117D50F59'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B3ED026B5383,3472.0,8622.784512,62995,What is the value associated with key C4D5E14FE093? Return only the value.
['B1D84739CC7B'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key BFF383FF3E96? Return only the value.
['74665E7B72C8'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,E6E823670C9A,3472.0,8622.784512,62995,What is the value associated with key E097EFB3B939? Return only the value.
['94FB53C93AE7'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,00408C290000,3472.0,8622.784512,62995,What is the value associated with key 7CF0F343D9EB? Return only the value.
['D8DFC62DBAEA'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,The value associated with the key `DE7000A21367` is `004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key DE7000A21367? Return only the value.
['F8DEBB1E5AE8'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key 17D8BB93CD40? Return only the value.
['B281AA055442'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,00000000000000000000000000000000,3472.0,8622.784512,62995,What is the value associated with key A284755CEE2A? Return only the value.
['CBB11036708D'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B27E349628A7,3472.0,8622.784512,62995,What is the value associated with key D9A05BB47C18? Return only the value.
['F7D737C3B3C9'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key 65D088D00ABD? Return only the value.
['7EA5363BE5CB'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key D3296DFD171A? Return only the value.
['4899D40E53CE'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D70000,3472.0,8622.784512,62995,What is the value associated with key 52A744BED486? Return only the value.
['216E93F37596'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,0D3D4E0648D0,3472.0,8622.784512,62995,What is the value associated with key 8C1C56771F36? Return only the value.
['C9CE7C3F1ADD'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B362A92F487E,3472.0,8622.784512,62995,What is the value associated with key DA3890EEB067? Return only the value.
['C323AEBBB90E'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,0C9E38534296,3472.0,8622.784512,62995,What is the value associated with key E4E757FF51D9? Return only the value.
['A04D197DBAE1'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004B8704E80E,3472.0,8622.784512,62995,What is the value associated with key 0BC20C648CA2? Return only the value.
['042B75A72686'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B02D7E6F8195,3472.0,8622.784512,62995,What is the value associated with key D632C8ACFFCF? Return only the value.
['2871DB8F0E32'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,0C3D48E00D08,3472.0,8622.784512,62995,What is the value associated with key EDEF1FCE01E3? Return only the value.
['FDE9002C4C22'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,0C35A204E80A,3472.0,8622.784512,62995,What is the value associated with key 74DE70F81DBA? Return only the value.
['FEE533CB202E'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,AE4B0267785A,3472.0,8622.784512,62995,What is the value associated with key 6D84F54191EA? Return only the value.
['E1D421C50E41'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,063D4E0A8C9E,3472.0,8622.784512,62995,What is the value associated with key E8CEB0478EA4? Return only the value.
['DFDA28B2BF21'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,0C9E8A38DA4C,3472.0,8622.784512,62995,What is the value associated with key 4D47A6663769? Return only the value.
['17E5462623BE'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,E6E8236A0C94,3472.0,8622.784512,62995,What is the value associated with key E068EEC71A30? Return only the value.
['151940198303'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B2A7C6196773,3472.0,8622.784512,62995,What is the value associated with key 5C45A79313B8? Return only the value.
['A61FE75F745A'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key AA1D5F31273D? Return only the value.
['A0276576A410'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,009E8A381F0D,3472.0,8622.784512,62995,What is the value associated with key 0D412A5FDA18? Return only the value.
['C156B30E96E8'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key B9DA4E35DA80? Return only the value.
['1758A7CDE143'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,AE4A52CB1AE0,3472.0,8622.784512,62995,What is the value associated with key 6DE23BF0D9C1? Return only the value.
['36A200473139'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,063530855666,3472.0,8622.784512,62995,What is the value associated with key 185DB4258E19? Return only the value.
['97FB21F89D06'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004E8C900000,3472.0,8622.784512,62995,What is the value associated with key 13F37A10013F? Return only the value.
['71EFAE13591E'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,The value associated with key `84FA39E7A4F1` is `004ED3D877A8`.,3472.0,8622.784512,62995,What is the value associated with key 84FA39E7A4F1? Return only the value.
['57F4B212A6EE'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key 02100260A123? Return only the value.
['DC3FFCF7B842'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key 1EDFD12E0EB5? Return only the value.
['7A4A21D63B0F'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004E8C000000,3472.0,8622.784512,62995,What is the value associated with key B1AC6C1CC405? Return only the value.
['16DE6210DEF6'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key 3A9C1221CDDF? Return only the value.
['1A6B1A38AAD6'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key CE53BB134F02? Return only the value.
['4C9BE1887EAF'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004A90286773,3472.0,8622.784512,62995,What is the value associated with key 5E185037CD6B? Return only the value.
['D038C601818B'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B0C34430448C,3472.0,8622.784512,62995,What is the value associated with key 61FA231AE7C7? Return only the value.
['A43E2215DF00'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,00000000000000000000000000000000,3472.0,8622.784512,62995,What is the value associated with key DFDFC0CEF31B? Return only the value.
['1183249204C7'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,0C9E0A8B302E,3472.0,8622.784512,62995,What is the value associated with key AD58FE31537A? Return only the value.
['9C3D022B6683'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D700F1,3472.0,8622.784512,62995,What is the value associated with key 903387CF63FD? Return only the value.
['59E770AA5B0D'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B3EDB08A34A7,3472.0,8622.784512,62995,What is the value associated with key 2A03A667B982? Return only the value.
['BF8EA0C9DA72'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key 368AB8F14E3C? Return only the value.
['9DB76965D1D1'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,0A370BE3534A,3472.0,8622.784512,62995,What is the value associated with key EB7E26C0747E? Return only the value.
['379DDC268108'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,00000000000000000000000000000000,3472.0,8622.784512,62995,What is the value associated with key 7140AFC2CCFC? Return only the value.
['23D719B814FC'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key E58716312FC6? Return only the value.
['BAE196EE50E5'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B3ED026B53AA,3472.0,8622.784512,62995,What is the value associated with key 1F87C0A0473A? Return only the value.
['6DECF69777A1'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,063A8C204E8D,3472.0,8622.784512,62995,What is the value associated with key 59FE624FEA4B? Return only the value.
['3F6E23CBE943'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,The value associated with the key `CA8450834FEF` is `004ED3D877A8`.,3472.0,8622.784512,62995,What is the value associated with key CA8450834FEF? Return only the value.
['3F87159152F2'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key A50546E75A2C? Return only the value.
