context_tokens,compression_ratio,predicted_answer,answer_prefix,uncompressed_kv_memory_mb,question,context_id,retained_kv_memory_mb,answer,task,uncompressed_kv_memory_gb,context_length,max_new_tokens,retained_context_tokens,retained_kv_memory_gb,kv_memory_per_token_kb
58477.0,0.0,73948432042A,,8622.784512,What is the value associated with key C534F6F24D1C? Return only the value.,context_0000,8622.784512,['73B03527A5C8'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,DA3C43D78F2B,,8622.784512,What is the value associated with key 769D4EED4124? Return only the value.,context_0000,8622.784512,['DA3C43D78F2B'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,CEBE28597B34,,8622.784512,What is the value associated with key 17251EB2A7B8? Return only the value.,context_0000,8622.784512,['CEBE28597B34'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,B467D38E13E4,,8622.784512,What is the value associated with key 4DE1AFA14A55? Return only the value.,context_0000,8622.784512,['B467D38E13E4'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,73872844848C,,8622.784512,What is the value associated with key 9A72B266986C? Return only the value.,context_0000,8622.784512,['370B0A530DF9'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,504848848484,,8622.784512,What is the value associated with key DB48D5FF2A1F? Return only the value.,context_0000,8622.784512,['25F853EA4919'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,3E658854888C,,8622.784512,What is the value associated with key B60E1759BA96? Return only the value.,context_0000,8622.784512,['F7E93F8B4433'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,0C88837217E0,,8622.784512,What is the value associated with key 65705B11F51F? Return only the value.,context_0000,8622.784512,['0C88837217E0'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,4A1F429A4A7C,,8622.784512,What is the value associated with key 4C80AD5BE3C8? Return only the value.,context_0000,8622.784512,['D1F1429A4A7C'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,F3BC07F4FEE5,,8622.784512,What is the value associated with key 2C82FD9CFBB0? Return only the value.,context_0000,8622.784512,['F3BC07F4FEE5'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,3E684485544C,,8622.784512,What is the value associated with key DAC767863FB3? Return only the value.,context_0000,8622.784512,['8E5273C374A6'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,9194E11BF0D4,,8622.784512,What is the value associated with key 8CD4BF8211BC? Return only the value.,context_0000,8622.784512,['183F3FF6579E'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,7D665854444C,,8622.784512,What is the value associated with key 1A167648776E? Return only the value.,context_0000,8622.784512,['CB37CDCC2D6A'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,506477445855,,8622.784512,What is the value associated with key 1F1723C97A1E? Return only the value.,context_0000,8622.784512,['0FC9030F9BE9'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,43D7A939EBD1,,8622.784512,What is the value associated with key C7ECD49347FC? Return only the value.,context_0000,8622.784512,['38E7FB8986C8'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,7B854085848C,,8622.784512,What is the value associated with key 32B821768DD7? Return only the value.,context_0000,8622.784512,['668CD2DC42C8'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,38544545454545454545454545454545,,8622.784512,What is the value associated with key AFB05F4B1A97? Return only the value.,context_0000,8622.784512,['F004A15B2E18'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,50648458888C,,8622.784512,What is the value associated with key 1583A50A13DC? Return only the value.,context_0000,8622.784512,['960B95132C22'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,78528545848C,,8622.784512,What is the value associated with key EADC424211E2? Return only the value.,context_0000,8622.784512,['1332D010318A'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,329F10813D45,,8622.784512,What is the value associated with key FF450594B24F? Return only the value.,context_0000,8622.784512,['329F10813D45'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,542328A6B158,,8622.784512,What is the value associated with key A55FE709FBA6? Return only the value.,context_0000,8622.784512,['CF2E7184B713'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,754848448484,,8622.784512,What is the value associated with key 178B20F87BA2? Return only the value.,context_0000,8622.784512,['D8E7E7B33085'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,743D54E07431,,8622.784512,What is the value associated with key CF13D450AFA2? Return only the value.,context_0000,8622.784512,['1F5D54E07431'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,5048BF7050A9,,8622.784512,What is the value associated with key F1390AEE2557? Return only the value.,context_0000,8622.784512,['0CF67603C36C'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,7B8E64458C2A,,8622.784512,What is the value associated with key EC932B015723? Return only the value.,context_0000,8622.784512,['6EE392EA1324'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,58F4591CC524,,8622.784512,What is the value associated with key B974D259F960? Return only the value.,context_0000,8622.784512,['7F02651EA252'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,0E8562D60E93,,8622.784512,What is the value associated with key 61FA078C26CE? Return only the value.,context_0000,8622.784512,['6D39AEE70AB2'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,E88636F7A26C,,8622.784512,What is the value associated with key 5A9C2C3D17E2? Return only the value.,context_0000,8622.784512,['E88636F7A26C'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,722D47A48C42,,8622.784512,What is the value associated with key 46652FE922AA? Return only the value.,context_0000,8622.784512,['722D47A48C42'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,7B8544444444,,8622.784512,What is the value associated with key 260CE2280FE3? Return only the value.,context_0000,8622.784512,['9D3608DEC921'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,A5B43EEBC04A,,8622.784512,What is the value associated with key 9DF29E825AAE? Return only the value.,context_0000,8622.784512,['A5B43EEBC04A'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,7A6ED9C59CD9,,8622.784512,What is the value associated with key 7FB74B8C031F? Return only the value.,context_0000,8622.784512,['E1FD69785221'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,7B8E6444530C,,8622.784512,What is the value associated with key 7AA18CF9EEA9? Return only the value.,context_0000,8622.784512,['16740F9C5300'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,6B522321E64E,,8622.784512,What is the value associated with key 620D479F6628? Return only the value.,context_0000,8622.784512,['6B522321E64E'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,408248BD13D1,,8622.784512,What is the value associated with key A484330FAAA3? Return only the value.,context_0000,8622.784512,['CC15E2789642'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,506EB758E201,,8622.784512,What is the value associated with key 3FC8869BC00F? Return only the value.,context_0000,8622.784512,['FE7CA1791E93'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,58528485484C,,8622.784512,What is the value associated with key 8B2DCD5AE324? Return only the value.,context_0000,8622.784512,['04FFCB7B0B3A'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,B69FC82BA1BE,,8622.784512,What is the value associated with key 61EBFD498E20? Return only the value.,context_0000,8622.784512,['B69FC82BA1BE'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,5064774F6354,,8622.784512,What is the value associated with key 7ACC5BEEC570? Return only the value.,context_0000,8622.784512,['C80C8B6584CE'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,90CEE9A53368,,8622.784512,What is the value associated with key 58127C13F47A? Return only the value.,context_0000,8622.784512,['90CEE9A53368'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,453B636CF499,,8622.784512,What is the value associated with key 5254809CD839? Return only the value.,context_0000,8622.784512,['453B636CF499'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,0C9E29648BBD,,8622.784512,What is the value associated with key 06AC2E0869C1? Return only the value.,context_0000,8622.784512,['98DC51A1F5DF'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,58485454545454545454545454545454,,8622.784512,What is the value associated with key 07803811B519? Return only the value.,context_0000,8622.784512,['CF89E550D736'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,43D7A939EBD1,,8622.784512,What is the value associated with key 47EBC74E48FF? Return only the value.,context_0000,8622.784512,['CF030EFFD5BD'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,504888888888,,8622.784512,What is the value associated with key 78C0FDD4FF21? Return only the value.,context_0000,8622.784512,['5B808788DFED'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,7394847FD9B4,,8622.784512,What is the value associated with key 9580C44FC4B8? Return only the value.,context_0000,8622.784512,['3B96FFE62994'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,A8538855845C,,8622.784512,What is the value associated with key 28DDF956BE95? Return only the value.,context_0000,8622.784512,['3F7319A2676F'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,506EB758E201,,8622.784512,What is the value associated with key 3DBCA8284442? Return only the value.,context_0000,8622.784512,['889F443B1D0F'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,5C35D854582C,,8622.784512,What is the value associated with key CA8ED0F81063? Return only the value.,context_0000,8622.784512,['BCAFEAD18464'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,E69A3854888C,,8622.784512,What is the value associated with key C3980E500785? Return only the value.,context_0000,8622.784512,['F2A3FF138C80'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,442364444444,,8622.784512,What is the value associated with key 9360382B5B86? Return only the value.,context_0000,8622.784512,['FB8FD8B48EAD'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,7B85D5B077E0,,8622.784512,What is the value associated with key 636FCC21CBDB? Return only the value.,context_0000,8622.784512,['EF695AD479EF'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,5C623A3C563E,,8622.784512,What is the value associated with key FDD5D6D744FD? Return only the value.,context_0000,8622.784512,['2C78D86065A2'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,5168D5785C1E,,8622.784512,What is the value associated with key 3C8E2D14E9F4? Return only the value.,context_0000,8622.784512,['516897AF5BDE'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,82414854544C,,8622.784512,What is the value associated with key BCF4CE63CB1A? Return only the value.,context_0000,8622.784512,['5BD9B297A782'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,7394847FD9B4,,8622.784512,What is the value associated with key 9770E9FA97E2? Return only the value.,context_0000,8622.784512,['B41507388BA4'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,506EB758E201,,8622.784512,What is the value associated with key 5A07B357F3F9? Return only the value.,context_0000,8622.784512,['9151F2933585'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,F2C89027E770,,8622.784512,What is the value associated with key 2460904883C1? Return only the value.,context_0000,8622.784512,['F2C89027E770'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,7E8A0758E201,,8622.784512,What is the value associated with key D631303014D0? Return only the value.,context_0000,8622.784512,['CF76FCEDF994'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,5448117409E8,,8622.784512,What is the value associated with key F86BE1B243CC? Return only the value.,context_0000,8622.784512,['8AC87E02921D'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,09B77D8D3DDD,,8622.784512,What is the value associated with key 2CF14F1E1A37? Return only the value.,context_0000,8622.784512,['09B77D8D3DDD'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,57D9309E47BA,,8622.784512,What is the value associated with key 0E61171B1B80? Return only the value.,context_0000,8622.784512,['9A063B8D3447'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,7A5D86C5547C,,8622.784512,What is the value associated with key 051A3803DCEE? Return only the value.,context_0000,8622.784512,['7A5D86C5547C'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,3F1B1E9B23BC,,8622.784512,What is the value associated with key 54EC002CCB25? Return only the value.,context_0000,8622.784512,['9D37EAFB3E90'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,3C9A23E8572A,,8622.784512,What is the value associated with key CE7333932B6C? Return only the value.,context_0000,8622.784512,['573B2167C35E'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,4223CC3EBDDE,,8622.784512,What is the value associated with key 2D6EB7893986? Return only the value.,context_0000,8622.784512,['CD6BEB3537A0'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,B779868CBFEA,,8622.784512,What is the value associated with key DE43D8230076? Return only the value.,context_0000,8622.784512,['0F3F52D6B779'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,5C07D71173E4,,8622.784512,What is the value associated with key 25D0059C1574? Return only the value.,context_0000,8622.784512,['B466962C04DD'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,E8B3F48E8D55,,8622.784512,What is the value associated with key 2443EACF33A9? Return only the value.,context_0000,8622.784512,['1C65C63CE21D'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,544456445444,,8622.784512,What is the value associated with key 86BBD8B2F8B6? Return only the value.,context_0000,8622.784512,['5D69DC54D59B'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,B45C5FA3A531,,8622.784512,What is the value associated with key 1291F5E72DAF? Return only the value.,context_0000,8622.784512,['B45C5FA3A531'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,96056545C030,,8622.784512,What is the value associated with key A981F121E129? Return only the value.,context_0000,8622.784512,['96056545C030'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,588636F7A26C,,8622.784512,What is the value associated with key 562819DD3E8C? Return only the value.,context_0000,8622.784512,['52964D407B28'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,7B4EDE0787B1,,8622.784512,What is the value associated with key F9D222EE7F07? Return only the value.,context_0000,8622.784512,['BB7B28522CA2'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,23D719DA826D,,8622.784512,What is the value associated with key 6FD6F2DD9456? Return only the value.,context_0000,8622.784512,['A3A6CAB63107'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,7B1D2286E3F8,,8622.784512,What is the value associated with key 7CB9F5EDF382? Return only the value.,context_0000,8622.784512,['5139A630AD9D'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,7F0313B04444,,8622.784512,What is the value associated with key B5092C988BCA? Return only the value.,context_0000,8622.784512,['8FDDF7FF88D4'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,7B531B000000,,8622.784512,What is the value associated with key E3BCB18D2C8C? Return only the value.,context_0000,8622.784512,['9D1CEDC8CCA8'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
