retained_kv_memory_gb,kv_memory_per_token_kb,predicted_answer,memory_budget_unit,context_tokens,max_new_tokens,question,task,token_budget,retained_context_tokens,uncompressed_kv_memory_gb,answer_prefix,context_id,answer,uncompressed_kv_memory_mb,context_length,retained_kv_memory_mb,memory_budget,compression_ratio
1.023934464,147.456,3E083F09F7A6,MB,58477.0,32,What is the value associated with key 33B06F75EE8A? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['D293FF4D0930'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,57885555555555555555555555555555,MB,58477.0,32,What is the value associated with key 25DBA091E5B4? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['9855D5881C1C'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,3E083F09F7A6,MB,58477.0,32,What is the value associated with key 51DB4204D733? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['BA23E92A7B97'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,0C9C80786140,MB,58477.0,32,What is the value associated with key CEAEEA074D80? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['16471127B207'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,A85456673E49,MB,58477.0,32,What is the value associated with key 8E6D635A775D? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['8D5365B90E94'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,The value associated with the key `DB4B537D0BD1` is `8C35BA9398BB`.,MB,58477.0,32,What is the value associated with key DB4B537D0BD1? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['850A46B518DE'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,A29484399ED9,MB,58477.0,32,What is the value associated with key EACB7549C9F9? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['032ADF9B7C1F'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,A3E0B1BE6DF4,MB,58477.0,32,What is the value associated with key B34EC95B61F8? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['966B9F80B96B'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,00000000000000000000000000000000,MB,58477.0,32,What is the value associated with key C81C85C69FBF? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['1CCE6B6A8061'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,0C3D488C284C,MB,58477.0,32,What is the value associated with key 264E6A18E5AF? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['910C25F06B0A'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,3E083F09F7A6,MB,58477.0,32,What is the value associated with key 952A9682D9FF? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['F6FFC2250530'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,612235584444,MB,58477.0,32,What is the value associated with key 19A6F08CE6C2? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['1B0AECC817A6'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,00000000000000000000000000000000,MB,58477.0,32,What is the value associated with key C790900C0AF7? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['C92619DA8262'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,The value associated with the key `DE12493D6196` is `00000000000,MB,58477.0,32,What is the value associated with key DE12493D6196? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['E150891F4683'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,08568A63C28C,MB,58477.0,32,What is the value associated with key E0BD5807CF74? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['439E693016EA'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,032A507F849C,MB,58477.0,32,What is the value associated with key A7A0620F230B? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['92707C4F48E4'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,6B2D48842A14,MB,58477.0,32,What is the value associated with key 79199BE4F19F? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['2C15099759A3'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,35E48430E68C,MB,58477.0,32,What is the value associated with key 672946818A88? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['9E4524D38751'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,A8C836C0D894,MB,58477.0,32,What is the value associated with key AE499BD0D4C7? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['66D7B193C8B8'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,8C530C9FA6E6,MB,58477.0,32,What is the value associated with key 655209EDA6F5? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['E103E3BB22AE'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,5C9426A5264A,MB,58477.0,32,What is the value associated with key B0C554DCCBA5? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['0C9E3CD1FF3F'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,578C6968C26C,MB,58477.0,32,What is the value associated with key 79A7BEE975DA? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['44C1EBBBD763'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,37F35A81762A,MB,58477.0,32,What is the value associated with key 5F58E5A3D8E9? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['567E052DFB9A'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,00000000000000000000000000000000,MB,58477.0,32,What is the value associated with key CB2CD1403430? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['4F9A4D950273'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,8C5701D909B4,MB,58477.0,32,What is the value associated with key D7C447C4CC51? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['DBB57DDAC1B6'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,909E8A38D5AA,MB,58477.0,32,What is the value associated with key AF52B23909F4? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['F8F51924C644'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,A60148E09502,MB,58477.0,32,What is the value associated with key 3A5BDE703B72? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['4CEC226716E3'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,5C92848E6C3C,MB,58477.0,32,What is the value associated with key BE64F96671A5? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['C626716FB276'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,6E9338DA9A90,MB,58477.0,32,What is the value associated with key 5224D3692867? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['BA9244F8B53C'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,8FA832339053,MB,58477.0,32,What is the value associated with key 9ADF6AB19E15? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['16DBA543148E'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,8FA832339053,MB,58477.0,32,What is the value associated with key 7114301C8DB3? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['E9D6361DB014'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,506478858887,MB,58477.0,32,What is the value associated with key 683CD2EFA93B? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['7C05BDAE8EFF'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,A65D936DD1A8,MB,58477.0,32,What is the value associated with key 8439C26E2706? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['5FB8DE0018AA'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,A09E8A38D5AA,MB,58477.0,32,What is the value associated with key 0E63D22E3226? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['CA9F83E8B700'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,0A3927708C4A,MB,58477.0,32,What is the value associated with key 10CC28B26B1B? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['B5A64FA5C35E'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,574285448888,MB,58477.0,32,What is the value associated with key 674481BD55D5? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['C7CF22B9F24C'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,8FA832339053,MB,58477.0,32,What is the value associated with key 8637D9EE7DC9? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['9194E11BF0D4'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,892084399ED9,MB,58477.0,32,What is the value associated with key 2C7A07692583? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['E00B3158F1FB'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,008F38C46B38,MB,58477.0,32,What is the value associated with key 3362D53AE57F? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['0EC0D6441A9D'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,355CFB6BF1DC,MB,58477.0,32,What is the value associated with key 08773FDE9814? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['0CF174D9D1F5'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,8C54B8C1,MB,58477.0,32,What is the value associated with key 5C41EB04159C? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['32F8B462E3E8'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,0C3D44E09502,MB,58477.0,32,What is the value associated with key 5E4C462363A9? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['76D7D2D14EF5'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,A8C85D848C3C,MB,58477.0,32,What is the value associated with key 659E814FF657? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['EC4EA2AA378C'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,0227B0701A53,MB,58477.0,32,What is the value associated with key AE611FB621AE? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['3DEF07D2FD4D'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,0C368C38888C,MB,58477.0,32,What is the value associated with key 7D215F59FB4D? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['723398133DA1'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,08568A63278C,MB,58477.0,32,What is the value associated with key F5E42D761FFA? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['797EDED7D3EF'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,37A91667788C,MB,58477.0,32,What is the value associated with key 8D24963DC8BF? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['58205989DD6C'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,7B87CAFBC4FE,MB,58477.0,32,What is the value associated with key D67029DC073E? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['4237E4FD6C34'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,A8C468858C3C,MB,58477.0,32,What is the value associated with key D4B3BFBBEAB3? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['1723B0588256'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,370088888888,MB,58477.0,32,What is the value associated with key 070648FA4E98? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['0CB562F5F7C2'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,F8966493F5EF,MB,58477.0,32,What is the value associated with key DA9429B44CB1? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['C7A2927F8103'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,0227B07A589A,MB,58477.0,32,What is the value associated with key 36DDF704D72F? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['38AADB6BA39B'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,5C650F8A0C2C,MB,58477.0,32,What is the value associated with key 39A0A5BAB050? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['34ECAD7D6F81'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,0C9E8A38D5AA,MB,58477.0,32,What is the value associated with key A6CE44E2A94B? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['836668D576B8'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,065378628486,MB,58477.0,32,What is the value associated with key DD58052226B9? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['F796C7C1FB1B'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,0C0436C3FE85,MB,58477.0,32,What is the value associated with key AEA4C47FA57E? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['795E02472360'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,37F35A81762A,MB,58477.0,32,What is the value associated with key 21DFE959137F? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['2C56A5BA2472'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,0A370BE3534A,MB,58477.0,32,What is the value associated with key CD0599E4704C? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['3948022AADDA'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,7B1D2286E3F8,MB,58477.0,32,What is the value associated with key 9BBC409CA8F2? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['F168CE1A1669'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,379E6444E80E,MB,58477.0,32,What is the value associated with key B6764E329B4B? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['B599F78EE9E8'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,37997E6444E8,MB,58477.0,32,What is the value associated with key 467FA48AA108? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['E53E6C7E9A2C'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,A237B891D55D,MB,58477.0,32,What is the value associated with key DA016060B1EB? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['758059450186'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,637BD617B9C0,MB,58477.0,32,What is the value associated with key 37DC4082FCDA? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['4D597779857F'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,37F35A81762A,MB,58477.0,32,What is the value associated with key 8548AD5CBA24? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['9FA4D30608BE'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,008F38C46B38,MB,58477.0,32,What is the value associated with key 95A065ABC9FF? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['01E11A312044'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,37997E7A5B26,MB,58477.0,32,What is the value associated with key FFDA82F29004? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['F76BA9902071'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,A2538C538C3A,MB,58477.0,32,What is the value associated with key D6E1D7E174E6? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['8FBB5FCD859E'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,3B2A2367308A,MB,58477.0,32,What is the value associated with key 9801A5B83693? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['485D9BEAB529'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
